"분류","경로","종류","역할(무엇을 하는가)","주요 export · 함수 · 로직","의존 · 연결(누가 쓰나 / 무엇을 쓰나)","비고"
"■ 개요","-","-","MARS = 대한민국 해병대 RAG 챗봇 프론트엔드. React 19 + TypeScript + Vite + Tailwind v4 + React Router v7 + TanStack Query(서버 상태) + Zustand(채팅 스트리밍 상태) + Axios(REST) + fetch(SSE 스트리밍).","전체 스택","백엔드(LLM/RAG)는 별도 서버. VITE_SERVER_API_URL 로 연결"
"■ 개요","-","데이터 흐름","① 로그인→JWT(access=sessionStorage, refresh=localStorage) ② REST는 Axios(backendApi)로 자동 토큰/refresh ③ 채팅 응답은 SSE(fetch)로 토큰 단위 스트리밍 → Zustand(chatStore)가 in-place 갱신 ④ 세션/유저/문서 목록은 TanStack Query 캐시","axios.ts + chatStore.ts + queryClient.ts","인증 만료 시 자동 refresh, 실패 시 / 로 이동"
"── 루트 설정 ──","/","디렉토리","프로젝트 루트: 빌드·타입·린트 설정 파일","-","-","-"
"루트 설정","package.json","설정","의존성·스크립트 정의. dev=vite, build=tsc -b && vite build, lint=eslint, preview.","deps: react19, react-router7, @tanstack/react-query, axios, zod, react-hook-form, zustand, streamdown, tailwind v4","패키지 매니저 pnpm(pnpm-lock.yaml)"
"루트 설정","vite.config.ts","설정","Vite 설정. React 플러그인 + Tailwind v4 Vite 플러그인만 등록.","defineConfig plugins:[react(), tailwindcss()]","main.tsx 진입, env는 import.meta.env.VITE_*","별도 프록시 없음 — API는 절대 URL"
"루트 설정","tsconfig.json","설정","TS 프로젝트 참조 루트. app/node 설정을 참조.","references: tsconfig.app.json, tsconfig.node.json","tsc -b 가 사용","-"
"루트 설정","tsconfig.app.json","설정","앱 소스(src)용 TS 컴파일 옵션(엄격 모드 등).","include: src","-","-"
"루트 설정","tsconfig.node.json","설정","vite.config 등 Node 환경 파일용 TS 옵션.","include: vite.config.ts","-","-"
"루트 설정","eslint.config.js","설정","ESLint flat config. TS + react-hooks + react-refresh 규칙.","typescript-eslint, eslint-plugin-react-hooks","lint 스크립트","-"
"루트 설정","index.html","진입 HTML","SPA 진입 HTML. #root 마운트 지점 + main.tsx 스크립트.","<div id=root>","main.tsx 가 여기에 렌더","title=MARS(문서 타이틀은 useDocumentTitle이 갱신)"
"루트 설정","README.md","문서","프로젝트 설명 문서(기본).","-","-","-"
